issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-26,2026-02-27 15:00:00,2026-02-27 22:00:00,40,0.7635499999999998
2026-02-26,2026-02-27 16:00:00,2026-02-27 23:00:00,41,0.8844749999999999
2026-02-26,2026-02-27 17:00:00,2026-02-28 00:00:00,42,0.8385416666666665
2026-02-26,2026-02-27 18:00:00,2026-02-28 01:00:00,43,0.7322541666666668
2026-02-26,2026-02-27 19:00:00,2026-02-28 02:00:00,44,0.6970000000000003
2026-02-26,2026-02-27 20:00:00,2026-02-28 03:00:00,45,0.6227500000000001
2026-02-26,2026-02-27 21:00:00,2026-02-28 04:00:00,46,0.5979999999999999
2026-02-26,2026-02-27 22:00:00,2026-02-28 05:00:00,47,0.6089999999999995
2026-02-26,2026-02-27 23:00:00,2026-02-28 06:00:00,48,0.5279020833333334
2026-02-27,2026-02-27 00:00:00,2026-02-27 07:00:00,1,0.31932916666666666
2026-02-27,2026-02-27 01:00:00,2026-02-27 08:00:00,2,0.2576666666666667
2026-02-27,2026-02-27 02:00:00,2026-02-27 09:00:00,3,0.21346666666666667
2026-02-27,2026-02-27 03:00:00,2026-02-27 10:00:00,4,0.2042666666666667
2026-02-27,2026-02-27 04:00:00,2026-02-27 11:00:00,5,0.19666666666666666
2026-02-27,2026-02-27 05:00:00,2026-02-27 12:00:00,6,0.19666666666666666
2026-02-27,2026-02-27 06:00:00,2026-02-27 13:00:00,7,0.1978666666666667
2026-02-27,2026-02-27 07:00:00,2026-02-27 14:00:00,8,0.2839166666666666
2026-02-27,2026-02-27 08:00:00,2026-02-27 15:00:00,9,0.3622958333333334
2026-02-27,2026-02-27 09:00:00,2026-02-27 16:00:00,10,0.565
2026-02-27,2026-02-27 10:00:00,2026-02-27 17:00:00,11,0.8193541666666666
2026-02-27,2026-02-27 11:00:00,2026-02-27 18:00:00,12,0.9294666666666666
2026-02-27,2026-02-27 12:00:00,2026-02-27 19:00:00,13,0.9505333333333333
2026-02-27,2026-02-27 13:00:00,2026-02-27 20:00:00,14,0.9510333333333333
2026-02-27,2026-02-27 14:00:00,2026-02-27 21:00:00,15,0.9414333333333333
2026-02-27,2026-02-27 15:00:00,2026-02-27 22:00:00,16,0.9026416666666668
2026-02-27,2026-02-27 16:00:00,2026-02-27 23:00:00,17,0.7199833333333334
2026-02-27,2026-02-27 17:00:00,2026-02-28 00:00:00,18,0.6075333333333338
2026-02-27,2026-02-27 18:00:00,2026-02-28 01:00:00,19,0.5212416666666664
2026-02-27,2026-02-27 19:00:00,2026-02-28 02:00:00,20,0.5397666666666667
2026-02-27,2026-02-27 20:00:00,2026-02-28 03:00:00,21,0.5754666666666668
2026-02-27,2026-02-27 21:00:00,2026-02-28 04:00:00,22,0.6188000000000001
2026-02-27,2026-02-27 22:00:00,2026-02-28 05:00:00,23,0.7155416666666667
2026-02-27,2026-02-27 23:00:00,2026-02-28 06:00:00,24,0.7254
2026-02-27,2026-02-28 00:00:00,2026-02-28 07:00:00,25,0.7386083333333334
2026-02-27,2026-02-28 01:00:00,2026-02-28 08:00:00,26,0.7189000000000001
2026-02-27,2026-02-28 02:00:00,2026-02-28 09:00:00,27,0.6517333333333337
2026-02-27,2026-02-28 03:00:00,2026-02-28 10:00:00,28,0.5555333333333338
2026-02-27,2026-02-28 04:00:00,2026-02-28 11:00:00,29,0.5340666666666669
2026-02-27,2026-02-28 05:00:00,2026-02-28 12:00:00,30,0.6482666666666671
2026-02-27,2026-02-28 06:00:00,2026-02-28 13:00:00,31,0.7173291666666667
2026-02-27,2026-02-28 07:00:00,2026-02-28 14:00:00,32,0.7192791666666668
2026-02-27,2026-02-28 08:00:00,2026-02-28 15:00:00,33,0.7206333333333335
2026-02-27,2026-02-28 09:00:00,2026-02-28 16:00:00,34,0.7160291666666667
2026-02-27,2026-02-28 10:00:00,2026-02-28 17:00:00,35,0.5459999999999998
2026-02-27,2026-02-28 11:00:00,2026-02-28 18:00:00,36,0.438425
2026-02-27,2026-02-28 12:00:00,2026-02-28 19:00:00,37,0.3945916666666667
2026-02-27,2026-02-28 13:00:00,2026-02-28 20:00:00,38,0.33425625
2026-02-27,2026-02-28 14:00:00,2026-02-28 21:00:00,39,0.279925
2026-02-27,2026-02-28 15:00:00,2026-02-28 22:00:00,40,0.2464583333333334
2026-02-27,2026-02-28 16:00:00,2026-02-28 23:00:00,41,0.33297499999999997
2026-02-27,2026-02-28 17:00:00,2026-03-01 00:00:00,42,0.28329166666666666
2026-02-27,2026-02-28 18:00:00,2026-03-01 01:00:00,43,0.18304583333333324
2026-02-27,2026-02-28 19:00:00,2026-03-01 02:00:00,44,0.16458333333333333
2026-02-27,2026-02-28 20:00:00,2026-03-01 03:00:00,45,0.1535145833333333
2026-02-27,2026-02-28 21:00:00,2026-03-01 04:00:00,46,0.1384208333333333
2026-02-27,2026-02-28 22:00:00,2026-03-01 05:00:00,47,0.15284374999999994
2026-02-27,2026-02-28 23:00:00,2026-03-01 06:00:00,48,0.16458333333333333
2026-02-28,2026-02-28 00:00:00,2026-02-28 07:00:00,1,0.7859458333333333
2026-02-28,2026-02-28 01:00:00,2026-02-28 08:00:00,2,0.8017708333333333
2026-02-28,2026-02-28 02:00:00,2026-02-28 09:00:00,3,0.89225
2026-02-28,2026-02-28 03:00:00,2026-02-28 10:00:00,4,0.9383333333333334
2026-02-28,2026-02-28 04:00:00,2026-02-28 11:00:00,5,0.9398333333333334
2026-02-28,2026-02-28 05:00:00,2026-02-28 12:00:00,6,0.9351333333333334
2026-02-28,2026-02-28 06:00:00,2026-02-28 13:00:00,7,0.9352333333333334
2026-02-28,2026-02-28 07:00:00,2026-02-28 14:00:00,8,0.9407333333333334
2026-02-28,2026-02-28 08:00:00,2026-02-28 15:00:00,9,0.9412333333333334
2026-02-28,2026-02-28 09:00:00,2026-02-28 16:00:00,10,0.920525
2026-02-28,2026-02-28 10:00:00,2026-02-28 17:00:00,11,0.8767312500000002
2026-02-28,2026-02-28 11:00:00,2026-02-28 18:00:00,12,0.7850666666666666
2026-02-28,2026-02-28 12:00:00,2026-02-28 19:00:00,13,0.5846458333333336
2026-02-28,2026-02-28 13:00:00,2026-02-28 20:00:00,14,0.5492500000000001
2026-02-28,2026-02-28 14:00:00,2026-02-28 21:00:00,15,0.42943333333333317
2026-02-28,2026-02-28 15:00:00,2026-02-28 22:00:00,16,0.34828333333333333
2026-02-28,2026-02-28 16:00:00,2026-02-28 23:00:00,17,0.17425625
2026-02-28,2026-02-28 17:00:00,2026-03-01 00:00:00,18,0.17622291666666667
2026-02-28,2026-02-28 18:00:00,2026-03-01 01:00:00,19,0.20333333333333317
2026-02-28,2026-02-28 19:00:00,2026-03-01 02:00:00,20,0.17339583333333328
2026-02-28,2026-02-28 20:00:00,2026-03-01 03:00:00,21,0.16761875
2026-02-28,2026-02-28 21:00:00,2026-03-01 04:00:00,22,0.16393125000000003
2026-02-28,2026-02-28 22:00:00,2026-03-01 05:00:00,23,0.15348333333333336
2026-02-28,2026-02-28 23:00:00,2026-03-01 06:00:00,24,0.16589791666666667
2026-02-28,2026-03-01 00:00:00,2026-03-01 07:00:00,25,0.17597708333333334
2026-02-28,2026-03-01 01:00:00,2026-03-01 08:00:00,26,0.1540979166666667
2026-02-28,2026-03-01 02:00:00,2026-03-01 09:00:00,27,0.11488749999999998
2026-02-28,2026-03-01 03:00:00,2026-03-01 10:00:00,28,0.09370833333333332
2026-02-28,2026-03-01 04:00:00,2026-03-01 11:00:00,29,0.07291666666666666
2026-02-28,2026-03-01 05:00:00,2026-03-01 12:00:00,30,0.05780416666666668
2026-02-28,2026-03-01 06:00:00,2026-03-01 13:00:00,31,0.048066666666666674
2026-02-28,2026-03-01 07:00:00,2026-03-01 14:00:00,32,0.05356666666666668
2026-02-28,2026-03-01 08:00:00,2026-03-01 15:00:00,33,0.05589166666666667
2026-02-28,2026-03-01 09:00:00,2026-03-01 16:00:00,34,0.057729166666666665
2026-02-28,2026-03-01 10:00:00,2026-03-01 17:00:00,35,0.05784166666666667
2026-02-28,2026-03-01 11:00:00,2026-03-01 18:00:00,36,0.03259166666666667
2026-02-28,2026-03-01 12:00:00,2026-03-01 19:00:00,37,0.02666666666666667
2026-02-28,2026-03-01 13:00:00,2026-03-01 20:00:00,38,0.024341666666666668
2026-02-28,2026-03-01 14:00:00,2026-03-01 21:00:00,39,0.029237499999999996
2026-02-28,2026-03-01 15:00:00,2026-03-01 22:00:00,40,0.0874375
2026-02-28,2026-03-01 16:00:00,2026-03-01 23:00:00,41,0.041166666666666664
2026-02-28,2026-03-01 17:00:00,2026-03-02 00:00:00,42,0.13070624999999994
2026-02-28,2026-03-01 18:00:00,2026-03-02 01:00:00,43,0.3201875
2026-02-28,2026-03-01 19:00:00,2026-03-02 02:00:00,44,0.5119458333333335
2026-02-28,2026-03-01 20:00:00,2026-03-02 03:00:00,45,0.7910916666666665
2026-02-28,2026-03-01 21:00:00,2026-03-02 04:00:00,46,0.8543583333333331
2026-02-28,2026-03-01 22:00:00,2026-03-02 05:00:00,47,0.8707833333333332
2026-02-28,2026-03-01 23:00:00,2026-03-02 06:00:00,48,0.8312416666666668
