issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-26,2026-02-26 21:00:00,2026-02-27 03:00:00,22,0.9108223433437902
2026-02-26,2026-02-26 22:00:00,2026-02-27 04:00:00,23,0.8527809182522782
2026-02-26,2026-02-26 23:00:00,2026-02-27 05:00:00,24,0.7324626233905169
2026-02-26,2026-02-27 00:00:00,2026-02-27 06:00:00,25,0.7036931319849216
2026-02-26,2026-02-27 01:00:00,2026-02-27 07:00:00,26,0.6312675741971625
2026-02-26,2026-02-27 02:00:00,2026-02-27 08:00:00,27,0.5264954716596693
2026-02-26,2026-02-27 03:00:00,2026-02-27 09:00:00,28,0.4512728413489503
2026-02-26,2026-02-27 04:00:00,2026-02-27 10:00:00,29,0.20927344143760537
2026-02-26,2026-02-27 05:00:00,2026-02-27 11:00:00,30,0.17571734358092367
2026-02-26,2026-02-27 06:00:00,2026-02-27 12:00:00,31,0.22856711592984014
2026-02-26,2026-02-27 07:00:00,2026-02-27 13:00:00,32,0.32295341205155803
2026-02-26,2026-02-27 08:00:00,2026-02-27 14:00:00,33,0.5002350178923455
2026-02-26,2026-02-27 09:00:00,2026-02-27 15:00:00,34,0.6202964390144102
2026-02-26,2026-02-27 10:00:00,2026-02-27 16:00:00,35,0.8254829669191477
2026-02-26,2026-02-27 11:00:00,2026-02-27 17:00:00,36,0.8777867138422331
2026-02-26,2026-02-27 12:00:00,2026-02-27 18:00:00,37,0.8568019765123777
2026-02-26,2026-02-27 13:00:00,2026-02-27 19:00:00,38,0.8630610903460919
2026-02-26,2026-02-27 14:00:00,2026-02-27 20:00:00,39,0.7807618438269956
2026-02-26,2026-02-27 15:00:00,2026-02-27 21:00:00,40,0.7301324558991392
2026-02-26,2026-02-27 16:00:00,2026-02-27 22:00:00,41,0.7624089957359651
2026-02-26,2026-02-27 17:00:00,2026-02-27 23:00:00,42,0.6596966904239475
2026-02-26,2026-02-27 18:00:00,2026-02-28 00:00:00,43,0.6519297713655452
2026-02-26,2026-02-27 19:00:00,2026-02-28 01:00:00,44,0.6442138928582581
2026-02-26,2026-02-27 20:00:00,2026-02-28 02:00:00,45,0.5905695669637151
2026-02-26,2026-02-27 21:00:00,2026-02-28 03:00:00,46,0.5927556677486925
2026-02-26,2026-02-27 22:00:00,2026-02-28 04:00:00,47,0.5969542424313395
2026-02-26,2026-02-27 23:00:00,2026-02-28 05:00:00,48,0.5198047053352068
2026-02-27,2026-02-27 00:00:00,2026-02-27 06:00:00,1,0.27221886489417046
2026-02-27,2026-02-27 01:00:00,2026-02-27 07:00:00,2,0.21821177205212763
2026-02-27,2026-02-27 02:00:00,2026-02-27 08:00:00,3,0.2080986520051224
2026-02-27,2026-02-27 03:00:00,2026-02-27 09:00:00,4,0.2017551059136892
2026-02-27,2026-02-27 04:00:00,2026-02-27 10:00:00,5,0.13146446259725125
2026-02-27,2026-02-27 05:00:00,2026-02-27 11:00:00,6,0.15223334857255516
2026-02-27,2026-02-27 06:00:00,2026-02-27 12:00:00,7,0.19211257229743525
2026-02-27,2026-02-27 07:00:00,2026-02-27 13:00:00,8,0.25465506724110076
2026-02-27,2026-02-27 08:00:00,2026-02-27 14:00:00,9,0.37626663664371385
2026-02-27,2026-02-27 09:00:00,2026-02-27 15:00:00,10,0.5289431784937928
2026-02-27,2026-02-27 10:00:00,2026-02-27 16:00:00,11,0.7126736675169515
2026-02-27,2026-02-27 11:00:00,2026-02-27 17:00:00,12,0.7917460514271343
2026-02-27,2026-02-27 12:00:00,2026-02-27 18:00:00,13,0.7929930022348155
2026-02-27,2026-02-27 13:00:00,2026-02-27 19:00:00,14,0.8314197043762794
2026-02-27,2026-02-27 14:00:00,2026-02-27 20:00:00,15,0.8894989883773701
2026-02-27,2026-02-27 15:00:00,2026-02-27 21:00:00,16,0.8607809898128665
2026-02-27,2026-02-27 16:00:00,2026-02-27 22:00:00,17,0.6660325975684348
2026-02-27,2026-02-27 17:00:00,2026-02-27 23:00:00,18,0.5470672833250453
2026-02-27,2026-02-27 18:00:00,2026-02-28 00:00:00,19,0.4459521312651101
2026-02-27,2026-02-27 19:00:00,2026-02-28 01:00:00,20,0.4812992106499351
2026-02-27,2026-02-27 20:00:00,2026-02-28 02:00:00,21,0.489350472018422
2026-02-27,2026-02-27 21:00:00,2026-02-28 03:00:00,22,0.5148297290809093
2026-02-27,2026-02-27 22:00:00,2026-02-28 04:00:00,23,0.641747889831378
2026-02-27,2026-02-27 23:00:00,2026-02-28 05:00:00,24,0.7170563027264869
2026-02-27,2026-02-28 00:00:00,2026-02-28 06:00:00,25,0.730001307911992
2026-02-27,2026-02-28 01:00:00,2026-02-28 07:00:00,26,0.6460118634986395
2026-02-27,2026-02-28 02:00:00,2026-02-28 08:00:00,27,0.5729094722719363
2026-02-27,2026-02-28 03:00:00,2026-02-28 09:00:00,28,0.5755750988138236
2026-02-27,2026-02-28 04:00:00,2026-02-28 10:00:00,29,0.6564198673619276
2026-02-27,2026-02-28 05:00:00,2026-02-28 11:00:00,30,0.7380992072261576
2026-02-27,2026-02-28 06:00:00,2026-02-28 12:00:00,31,0.8188087257878095
2026-02-27,2026-02-28 07:00:00,2026-02-28 13:00:00,32,0.8087354113353156
2026-02-27,2026-02-28 08:00:00,2026-02-28 14:00:00,33,0.7709847632988648
2026-02-27,2026-02-28 09:00:00,2026-02-28 15:00:00,34,0.6913445569498207
2026-02-27,2026-02-28 10:00:00,2026-02-28 16:00:00,35,0.5577609683694886
2026-02-27,2026-02-28 11:00:00,2026-02-28 17:00:00,36,0.43534085585017845
2026-02-27,2026-02-28 12:00:00,2026-02-28 18:00:00,37,0.318192609893878
2026-02-27,2026-02-28 13:00:00,2026-02-28 19:00:00,38,0.33607753976108945
2026-02-27,2026-02-28 14:00:00,2026-02-28 20:00:00,39,0.31645644891377406
2026-02-27,2026-02-28 15:00:00,2026-02-28 21:00:00,40,0.30980449908614327
2026-02-27,2026-02-28 16:00:00,2026-02-28 22:00:00,41,0.4134004455752623
2026-02-27,2026-02-28 17:00:00,2026-02-28 23:00:00,42,0.3843739796157365
2026-02-27,2026-02-28 18:00:00,2026-03-01 00:00:00,43,0.31653462032476487
2026-02-27,2026-02-28 19:00:00,2026-03-01 01:00:00,44,0.2602390518695801
2026-02-27,2026-02-28 20:00:00,2026-03-01 02:00:00,45,0.2308572029365544
2026-02-27,2026-02-28 21:00:00,2026-03-01 03:00:00,46,0.19770432032090682
2026-02-27,2026-02-28 22:00:00,2026-03-01 04:00:00,47,0.23662591784958573
2026-02-27,2026-02-28 23:00:00,2026-03-01 05:00:00,48,0.265866844345841
2026-02-28,2026-02-28 00:00:00,2026-02-28 06:00:00,1,0.6850655345554286
2026-02-28,2026-02-28 01:00:00,2026-02-28 07:00:00,2,0.7151722624388109
2026-02-28,2026-02-28 02:00:00,2026-02-28 08:00:00,3,0.7826972385586167
2026-02-28,2026-02-28 03:00:00,2026-02-28 09:00:00,4,0.839140051931081
2026-02-28,2026-02-28 04:00:00,2026-02-28 10:00:00,5,0.8552304227350762
2026-02-28,2026-02-28 05:00:00,2026-02-28 11:00:00,6,0.8481292776620768
2026-02-28,2026-02-28 06:00:00,2026-02-28 12:00:00,7,0.8374510917160594
2026-02-28,2026-02-28 07:00:00,2026-02-28 13:00:00,8,0.8198205228517615
2026-02-28,2026-02-28 08:00:00,2026-02-28 14:00:00,9,0.7588188081104588
2026-02-28,2026-02-28 09:00:00,2026-02-28 15:00:00,10,0.7046024667922424
2026-02-28,2026-02-28 10:00:00,2026-02-28 16:00:00,11,0.6398591729143144
2026-02-28,2026-02-28 11:00:00,2026-02-28 17:00:00,12,0.5789169328125569
2026-02-28,2026-02-28 12:00:00,2026-02-28 18:00:00,13,0.5171035957949799
2026-02-28,2026-02-28 13:00:00,2026-02-28 19:00:00,14,0.4379787550554097
2026-02-28,2026-02-28 14:00:00,2026-02-28 20:00:00,15,0.4376858857982442
2026-02-28,2026-02-28 15:00:00,2026-02-28 21:00:00,16,0.3911896546032872
2026-02-28,2026-02-28 16:00:00,2026-02-28 22:00:00,17,0.27906738029414097
2026-02-28,2026-02-28 17:00:00,2026-02-28 23:00:00,18,0.2724682226014049
2026-02-28,2026-02-28 18:00:00,2026-03-01 00:00:00,19,0.28108967802490803
2026-02-28,2026-02-28 19:00:00,2026-03-01 01:00:00,20,0.26934809655683617
2026-02-28,2026-02-28 20:00:00,2026-03-01 02:00:00,21,0.2470105055313165
2026-02-28,2026-02-28 21:00:00,2026-03-01 03:00:00,22,0.23318876143647926
2026-02-28,2026-02-28 22:00:00,2026-03-01 04:00:00,23,0.21020256332308246
2026-02-28,2026-02-28 23:00:00,2026-03-01 05:00:00,24,0.2274383784958159
2026-02-28,2026-03-01 00:00:00,2026-03-01 06:00:00,25,0.22044907232194197
2026-02-28,2026-03-01 01:00:00,2026-03-01 07:00:00,26,0.12744570716436923
2026-02-28,2026-03-01 02:00:00,2026-03-01 08:00:00,27,0.08024266693333382
2026-02-28,2026-03-01 03:00:00,2026-03-01 09:00:00,28,0.06996153026348925
2026-02-28,2026-03-01 04:00:00,2026-03-01 10:00:00,29,0.02945533567043961
2026-02-28,2026-03-01 05:00:00,2026-03-01 11:00:00,30,0.013167981366716737
2026-02-28,2026-03-01 06:00:00,2026-03-01 12:00:00,31,0.00831381256547761
2026-02-28,2026-03-01 07:00:00,2026-03-01 13:00:00,32,0.01495621047770939
2026-02-28,2026-03-01 08:00:00,2026-03-01 14:00:00,33,0.02621416446623895
2026-02-28,2026-03-01 09:00:00,2026-03-01 15:00:00,34,0.033747896843780795
2026-02-28,2026-03-01 10:00:00,2026-03-01 16:00:00,35,0.035672913182535654
2026-02-28,2026-03-01 11:00:00,2026-03-01 17:00:00,36,0.011491171461151979
2026-02-28,2026-03-01 12:00:00,2026-03-01 18:00:00,37,0.02163749498710506
2026-02-28,2026-03-01 13:00:00,2026-03-01 19:00:00,38,0.034089252142123806
2026-02-28,2026-03-01 14:00:00,2026-03-01 20:00:00,39,0.06274289719728571
2026-02-28,2026-03-01 15:00:00,2026-03-01 21:00:00,40,0.1635769398857985
2026-02-28,2026-03-01 16:00:00,2026-03-01 22:00:00,41,0.2003846606947566
2026-02-28,2026-03-01 17:00:00,2026-03-01 23:00:00,42,0.4044250950717531
2026-02-28,2026-03-01 18:00:00,2026-03-02 00:00:00,43,0.5248067263639121
2026-02-28,2026-03-01 19:00:00,2026-03-02 01:00:00,44,0.7753236449847364
2026-02-28,2026-03-01 20:00:00,2026-03-02 02:00:00,45,0.9226349242585571
2026-02-28,2026-03-01 21:00:00,2026-03-02 03:00:00,46,0.9392560703131062
2026-02-28,2026-03-01 22:00:00,2026-03-02 04:00:00,47,0.8891898350284145
2026-02-28,2026-03-01 23:00:00,2026-03-02 05:00:00,48,0.8659955111034876
